id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
blackgold-cherry,BlackGold sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in midsummer,self-fertile sweet cherry; late bloom helps avoid frost,A practical sweet cherry for areas with late spring frosts.,starkbros,BlackGold cherry tree,woody perennial,Long horizon,,,4,7,7,10,15,25,15,30,15,25,20,25,25,30,0.1,0.2,edible,lb/plant/year,60,90,lb/plant/year,60,90,medium,direct pound yield from crop metric source,243.4,365.1,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
balaton-cherry,Balaton tart cherry,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in midsummer,large dark tart cherry; richer flavor than Montmorency,A premium pie cherry for cooler climates with consistent moisture.,starkbros,Balaton cherry tree,woody perennial,Long horizon,,,3,5,6,8,10,20,8,18,8,18,15,20,18,25,0.2,0.4,edible,lb/plant/year,40,75,lb/plant/year,40,75,medium,direct pound yield from crop metric source,221.3,415,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
santa-rosa-plum-2,Burbank plum,fruit tree,5a,9a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in midsummer,red-skinned amber-fleshed plum; heavy bearer,A productive Japanese plum that benefits from another plum nearby.,starkbros,Burbank plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,2,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
damson-plum,Damson plum,fruit tree,4b,8a,full,loam; clay,medium,fruit,ripens in late summer,small tart European plum; classic preserving fruit,"A tough heritage plum for jams, gins, and cold climates.",starkbros,Damson plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
mount-royal-plum,Mount Royal plum,fruit tree,3b,7b,full,loam; clay,medium,fruit,ripens in late summer,self-fertile blue plum; very cold-hardy,A practical European plum for northern gardens where Japanese plums struggle.,starkbros,Mount Royal plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
toka-plum,Toka plum,fruit tree,3b,8a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in midsummer,spicy bronze plum; excellent pollinator for other plums,Plant alongside another plum to dramatically improve fruit set.,starkbros,Toka plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,2,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
superior-plum,Superior plum,fruit tree,4a,8a,full,loam; sandy,medium,fruit,ripens in late summer,large red dessert plum; hardy hybrid,A cold-hardy plum with eating quality close to softer Japanese types.,starkbros,Superior plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
hall-hardy-almond,Hall Hardy almond,nut tree,5b,8b,full,loam; sandy,low,fruit; curb-appeal,nuts mature in late summer,self-fertile almond; later bloom than All-in-One,A more cold-tolerant almond for areas with late spring frost risk.,starkbros,Hall Hardy almond tree,woody perennial,Long horizon,,,3,5,6,8,25,75,12,20,12,20,15,20,25,40,0.1,0.3,edible,lb/plant/year,10,30,lb/plant/year,10,30,low,direct pound yield from crop metric source,55.3,166,2,5,4,2,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
carpathian-walnut,Carpathian English walnut,nut tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,cold-hardy English walnut; thin-shelled nuts,"Needs space, good drainage, and patience for first nuts.",starkbros,Carpathian walnut tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
black-walnut,Black walnut,nut tree,4a,9a,full,loam; clay,medium,fruit; pollinators-wildlife; low-maintenance-natives,nuts mature in fall,native nut tree; juglone-producing roots,A long-lived native nut tree; avoid planting near juglone-sensitive crops.,amazon,black walnut tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,3,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
hardy-pecan-northern,Northern hardy pecan,nut tree,5a,9a,full,loam; clay,medium,fruit; pollinators-wildlife; low-maintenance-natives,nuts mature in fall,cold-hardy pecan seedling type; smaller nuts,A useful pecan for colder gardens where southern cultivars fail.,amazon,northern hardy pecan tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,3,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
chinese-chestnut,Chinese chestnut,nut tree,4b,8b,full,loam; sandy,medium,fruit; curb-appeal,nuts drop in fall,blight-resistant chestnut; good landscape tree,Plant two or more seedlings for cross-pollination and reliable nut set.,starkbros,Chinese chestnut tree,woody perennial,Long horizon,,,4,8,10,15,25,75,40,80,30,70,35,50,25,40,0.1,0.1,edible,lb/plant/year,20,100,lb/plant/year,20,100,low,direct pound yield from crop metric source,49.7,248.3,2,5,4,3,4,2,elevated,low,nut tree template; seedling/rootstock/region strongly affect timing and yield,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
mission-olive,Mission olive,fruit tree,8a,10a,full,sandy; loam,low,fruit; curb-appeal,olives mature in fall,classic California olive; both oil and table use,A heritage olive for hot dry summers and lean well-drained soil.,starkbros,Mission olive tree,woody perennial,Long horizon,,,3,5,5,8,15,30,8,20,6,15,8,15,12,25,0.3,1,edible,lb/plant/year,10,50,lb/plant/year,10,50,low,direct pound yield from crop metric source,55.3,276.7,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
texas-everbearing-fig,Texas Everbearing fig,fruit tree,7a,10b,full,loam; sandy; clay,low,fruit,ripens in two crops summer and fall,reliable closed-eye fig; productive in heat,A solid southern fig with both breba and main crops.,starkbros,Texas Everbearing fig,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,2,5,2,4,4,1,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
hardy-chicago-fig,Hardy Chicago fig,fruit tree,6a,10b,full,loam; sandy; clay,medium,fruit,ripens in late summer,cold-tolerant fig; survives subzero winters when mulched,The classic gateway fig for marginal northern gardens.,raintree,Hardy Chicago fig,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,2,5,2,4,4,1,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
cowart-muscadine,Cowart muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,self-fertile black muscadine; heavy producer,A dependable black muscadine for southern gardens.,starkbros,Cowart muscadine vine,woody vine,Long horizon,,,3,4,5,6,20,40,6,10,10,20,10,20,10,12,0.4,1,edible,lb/plant/year,20,60,lb/plant/year,20,60,medium,direct pound yield from crop metric source,130,390,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
georgia-red-muscadine,Georgia Red muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,reddish-bronze muscadine; sweet flavor,A flavorful red-bronze muscadine for hot humid summers.,starkbros,Georgia Red muscadine,woody vine,Long horizon,,,3,4,5,6,20,40,6,10,10,20,10,20,10,12,0.4,1,edible,lb/plant/year,20,60,lb/plant/year,20,60,medium,direct pound yield from crop metric source,130,390,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
triple-crown-blackberry,Triple Crown thornless blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in midsummer,semi-erect thornless cane; very large berries,Needs a sturdy trellis but rewards with very large sweet fruit.,starkbros,Triple Crown blackberry,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,8,2,4,3,4,8,10,2.5,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,45,135,2,5,3,4,4,2,moderate,medium,bramble template,umd-brambles,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
prime-ark-freedom-blackberry,Prime-Ark Freedom blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit,fall primocane crop plus floricane crop,thornless primocane-bearing blackberry; two harvests,A practical thornless blackberry that produces in its first year.,starkbros,Prime-Ark Freedom blackberry,cane perennial,Medium horizon,,,1,2,2,3,8,15,4,8,2,4,3,4,8,10,2.5,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,medium,direct pound yield from crop metric source,45,135,3,8,3,4,4,1,moderate,medium,bramble template,umd-brambles,,2026-05-24
